cell	cell_label	relation	relation_label	sense	asserted	pr	pr_label	cd_synonym	uniprot_human	uniprot_mouse	xrefs	hgnc_id	hgnc_symbol
CL:0002464	SIRPa-negative adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002464	SIRPa-negative adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002464	SIRPa-negative adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002464	SIRPa-negative adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002464	SIRPa-negative adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002464	SIRPa-negative adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001813	adhesion G protein-coupled receptor E1		UniProtKB:Q14246	UniProtKB:Q61549	IUPHARobj:182; PIRSF:PIRSF038685	HGNC:3336	ADGRE1
CL:0002464	SIRPa-negative adipose dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001968	tyrosine-protein phosphatase non-receptor type substrate 1	CD172 (exact); CD172a (exact)	UniProtKB:P78324	UniProtKB:P97797	IUPHARobj:2942	HGNC:9662	SIRPA
CL:0002465	CD11b-positive dendritic cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002465	CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002465	CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002465	CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002465	CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002465	CD11b-positive dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002465	CD11b-positive dendritic cell	RO:0002104	has plasma membrane part	positive	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002466	small intestine serosal dendritic cell	RO:0015015	has high plasma membrane amount	high	False	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002466	small intestine serosal dendritic cell	RO:0015016	has low plasma membrane amount	low	True	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002466	small intestine serosal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002466	small intestine serosal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001003	CD34 molecule	CD34 (label)	UniProtKB:P28906	UniProtKB:Q64314	PIRSF:PIRSF028749	HGNC:1662	CD34
CL:0002466	small intestine serosal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001010	integrin alpha-E	CD103 (exact)	UniProtKB:P38570	UniProtKB:Q60677	IUPHARobj:2450	HGNC:6147	ITGAE
CL:0002466	small intestine serosal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002466	small intestine serosal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0002466	small intestine serosal dendritic cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002466	small intestine serosal dendritic cell	RO:0002104	has plasma membrane part	positive	True	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002466	small intestine serosal dendritic cell	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002467	Gr1-high myeloid suppressor cell	RO:0015015	has high plasma membrane amount	high	True	PR:000002980	lymphocyte antigen 6C2			UniProtKB:P0CW03			
CL:0002467	Gr1-high myeloid suppressor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002467	Gr1-high myeloid suppressor cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002467	Gr1-high myeloid suppressor cell	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002468	Gr1-low myeloid suppressor cell	RO:0015016	has low plasma membrane amount	low	True	PR:000002980	lymphocyte antigen 6C2			UniProtKB:P0CW03			
CL:0002468	Gr1-low myeloid suppressor cell	RO:0002104	has plasma membrane part	positive	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002468	Gr1-low myeloid suppressor cell	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002468	Gr1-low myeloid suppressor cell	RO:0002104	has plasma membrane part	positive	True	PR:000001013	integrin alpha-X	CD11 (exact); CD11C (related); CD11c (exact)	UniProtKB:P20702	UniProtKB:Q9QXH4	IUPHARobj:2454	HGNC:6152	ITGAX
CL:0002469	MHC-II-negative classical monocyte	RO:0015015	has high plasma membrane amount	high	False	PR:000001199	C-C chemokine receptor type 2	CD192 (exact)	UniProtKB:P41597	UniProtKB:P51683	IUPHARobj:59	HGNC:1603	CCR2
CL:0002469	MHC-II-negative classical monocyte	RO:0015015	has high plasma membrane amount	high	False	PR:000002980	lymphocyte antigen 6C2			UniProtKB:P0CW03			
CL:0002469	MHC-II-negative classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002469	MHC-II-negative classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002469	MHC-II-negative classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001014	receptor-type tyrosine-protein phosphatase C isoform CD45RABC	CD45R (related); CD45RABC (label)	UniProtKB:P08575-3				
CL:0002469	MHC-II-negative classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002469	MHC-II-negative classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001206	CX3C chemokine receptor 1		UniProtKB:P49238	UniProtKB:Q9Z0D9	IUPHARobj:74; PIRSF:PIRSF501025	HGNC:2558	CX3CR1
CL:0002469	MHC-II-negative classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002469	MHC-II-negative classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001879	leukosialin	CD43 (related)	UniProtKB:P16150	UniProtKB:P15702	PIRSF:PIRSF001994	HGNC:11249	SPN
CL:0002469	MHC-II-negative classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002469	MHC-II-negative classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000002062	macrophage colony-stimulating factor 1 receptor	CD115 (exact)	UniProtKB:P07333	UniProtKB:P09581	IUPHARobj:1806; PIRSF:PIRSF500947	HGNC:2433	CSF1R
CL:0002470	MHC-II-positive classical monocyte	RO:0015015	has high plasma membrane amount	high	False	PR:000001199	C-C chemokine receptor type 2	CD192 (exact)	UniProtKB:P41597	UniProtKB:P51683	IUPHARobj:59	HGNC:1603	CCR2
CL:0002470	MHC-II-positive classical monocyte	RO:0015015	has high plasma membrane amount	high	False	PR:000002980	lymphocyte antigen 6C2			UniProtKB:P0CW03			
CL:0002470	MHC-II-positive classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002470	MHC-II-positive classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002470	MHC-II-positive classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001014	receptor-type tyrosine-protein phosphatase C isoform CD45RABC	CD45R (related); CD45RABC (label)	UniProtKB:P08575-3				
CL:0002470	MHC-II-positive classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002470	MHC-II-positive classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001206	CX3C chemokine receptor 1		UniProtKB:P49238	UniProtKB:Q9Z0D9	IUPHARobj:74; PIRSF:PIRSF501025	HGNC:2558	CX3CR1
CL:0002470	MHC-II-positive classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002470	MHC-II-positive classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001879	leukosialin	CD43 (related)	UniProtKB:P16150	UniProtKB:P15702	PIRSF:PIRSF001994	HGNC:11249	SPN
CL:0002470	MHC-II-positive classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002470	MHC-II-positive classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000002062	macrophage colony-stimulating factor 1 receptor	CD115 (exact)	UniProtKB:P07333	UniProtKB:P09581	IUPHARobj:1806; PIRSF:PIRSF500947	HGNC:2433	CSF1R
CL:0002471	MHC-II-negative non-classical monocyte	RO:0015015	has high plasma membrane amount	high	False	PR:000001206	CX3C chemokine receptor 1		UniProtKB:P49238	UniProtKB:Q9Z0D9	IUPHARobj:74; PIRSF:PIRSF501025	HGNC:2558	CX3CR1
CL:0002471	MHC-II-negative non-classical monocyte	RO:0015016	has low plasma membrane amount	low	False	PR:000001199	C-C chemokine receptor type 2	CD192 (exact)	UniProtKB:P41597	UniProtKB:P51683	IUPHARobj:59	HGNC:1603	CCR2
CL:0002471	MHC-II-negative non-classical monocyte	RO:0015016	has low plasma membrane amount	low	False	PR:000002980	lymphocyte antigen 6C2			UniProtKB:P0CW03			
CL:0002471	MHC-II-negative non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002471	MHC-II-negative non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002471	MHC-II-negative non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001014	receptor-type tyrosine-protein phosphatase C isoform CD45RABC	CD45R (related); CD45RABC (label)	UniProtKB:P08575-3				
CL:0002471	MHC-II-negative non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002471	MHC-II-negative non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001199	C-C chemokine receptor type 2	CD192 (exact)	UniProtKB:P41597	UniProtKB:P51683	IUPHARobj:59	HGNC:1603	CCR2
CL:0002471	MHC-II-negative non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002471	MHC-II-negative non-classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002471	MHC-II-negative non-classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000001879	leukosialin	CD43 (related)	UniProtKB:P16150	UniProtKB:P15702	PIRSF:PIRSF001994	HGNC:11249	SPN
CL:0002471	MHC-II-negative non-classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000002062	macrophage colony-stimulating factor 1 receptor	CD115 (exact)	UniProtKB:P07333	UniProtKB:P09581	IUPHARobj:1806; PIRSF:PIRSF500947	HGNC:2433	CSF1R
CL:0002472	MHC-II-low non-classical monocyte	RO:0015015	has high plasma membrane amount	high	False	PR:000001206	CX3C chemokine receptor 1		UniProtKB:P49238	UniProtKB:Q9Z0D9	IUPHARobj:74; PIRSF:PIRSF501025	HGNC:2558	CX3CR1
CL:0002472	MHC-II-low non-classical monocyte	RO:0015016	has low plasma membrane amount	low	False	PR:000001199	C-C chemokine receptor type 2	CD192 (exact)	UniProtKB:P41597	UniProtKB:P51683	IUPHARobj:59	HGNC:1603	CCR2
CL:0002472	MHC-II-low non-classical monocyte	RO:0015016	has low plasma membrane amount	low	False	PR:000002980	lymphocyte antigen 6C2			UniProtKB:P0CW03			
CL:0002472	MHC-II-low non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002472	MHC-II-low non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002472	MHC-II-low non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001014	receptor-type tyrosine-protein phosphatase C isoform CD45RABC	CD45R (related); CD45RABC (label)	UniProtKB:P08575-3				
CL:0002472	MHC-II-low non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002472	MHC-II-low non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001199	C-C chemokine receptor type 2	CD192 (exact)	UniProtKB:P41597	UniProtKB:P51683	IUPHARobj:59	HGNC:1603	CCR2
CL:0002472	MHC-II-low non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002472	MHC-II-low non-classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002472	MHC-II-low non-classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000001879	leukosialin	CD43 (related)	UniProtKB:P16150	UniProtKB:P15702	PIRSF:PIRSF001994	HGNC:11249	SPN
CL:0002472	MHC-II-low non-classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000002062	macrophage colony-stimulating factor 1 receptor	CD115 (exact)	UniProtKB:P07333	UniProtKB:P09581	IUPHARobj:1806; PIRSF:PIRSF500947	HGNC:2433	CSF1R
CL:0002473	MHC-II-high non-classical monocyte	RO:0015015	has high plasma membrane amount	high	False	PR:000001206	CX3C chemokine receptor 1		UniProtKB:P49238	UniProtKB:Q9Z0D9	IUPHARobj:74; PIRSF:PIRSF501025	HGNC:2558	CX3CR1
CL:0002473	MHC-II-high non-classical monocyte	RO:0015016	has low plasma membrane amount	low	False	PR:000001199	C-C chemokine receptor type 2	CD192 (exact)	UniProtKB:P41597	UniProtKB:P51683	IUPHARobj:59	HGNC:1603	CCR2
CL:0002473	MHC-II-high non-classical monocyte	RO:0015016	has low plasma membrane amount	low	False	PR:000002980	lymphocyte antigen 6C2			UniProtKB:P0CW03			
CL:0002473	MHC-II-high non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0002473	MHC-II-high non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001006	receptor-type tyrosine-protein phosphatase C	CD45 (related)	UniProtKB:P08575	UniProtKB:P06800	IUPHARobj:1852; PIRSF:PIRSF002004	HGNC:9666	PTPRC
CL:0002473	MHC-II-high non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001014	receptor-type tyrosine-protein phosphatase C isoform CD45RABC	CD45R (related); CD45RABC (label)	UniProtKB:P08575-3				
CL:0002473	MHC-II-high non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0002473	MHC-II-high non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001199	C-C chemokine receptor type 2	CD192 (exact)	UniProtKB:P41597	UniProtKB:P51683	IUPHARobj:59	HGNC:1603	CCR2
CL:0002473	MHC-II-high non-classical monocyte	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0002473	MHC-II-high non-classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0002473	MHC-II-high non-classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000001879	leukosialin	CD43 (related)	UniProtKB:P16150	UniProtKB:P15702	PIRSF:PIRSF001994	HGNC:11249	SPN
CL:0002473	MHC-II-high non-classical monocyte	RO:0002104	has plasma membrane part	positive	False	PR:000002062	macrophage colony-stimulating factor 1 receptor	CD115 (exact)	UniProtKB:P07333	UniProtKB:P09581	IUPHARobj:1806; PIRSF:PIRSF500947	HGNC:2433	CSF1R
